team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Philadelphia Fusion,11,10,6,13,37,24,126,-13,1175,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,1175,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1175,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,1175,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1175,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1176,1
Chengdu Hunters,15,10,6,12,37,25,118,-54,1176,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1176,3
Philadelphia Fusion,11,10,6,13,37,24,125,-17,1176,4
Hangzhou Spark,8,8,8,3,33,30,129,-6,1176,5
New York Excelsior,7,7,9,-3,29,32,124,-24,1176,6
Guangzhou Charge,5,5,11,-19,20,39,138,59,1176,7
Los Angeles Valiant,0,0,16,-43,5,48,145,95,1176,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,1177,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,1177,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,1177,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1177,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,1177,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1177,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,1177,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1177,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1178,1
Seoul Dynasty,15,12,4,18,40,22,121,-35,1178,2
Chengdu Hunters,15,11,5,17,38,21,116,-67,1178,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1178,4
Hangzhou Spark,7,7,9,0,31,31,131,1,1178,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1178,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,1178,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1178,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1179,1
Chengdu Hunters,14,10,6,13,37,24,118,-58,1179,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1179,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,1179,4
Hangzhou Spark,8,8,8,3,33,30,129,-5,1179,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1179,6
Guangzhou Charge,5,5,11,-18,20,38,138,57,1179,7
Los Angeles Valiant,0,0,16,-45,3,48,145,100,1179,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1180,1
Chengdu Hunters,13,11,5,13,38,25,116,-57,1180,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1180,3
Philadelphia Fusion,11,10,6,13,37,24,126,-16,1180,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,1180,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1180,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,1180,7
Los Angeles Valiant,0,0,16,-44,4,48,146,98,1180,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1181,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,1181,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,1181,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1181,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,1181,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1181,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,1181,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1181,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,1182,1
Seoul Dynasty,14,12,4,18,40,22,121,-33,1182,2
Chengdu Hunters,12,10,6,12,37,25,118,-56,1182,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,1182,4
Hangzhou Spark,8,8,8,2,32,30,129,-1,1182,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1182,6
Guangzhou Charge,5,5,11,-16,20,36,138,52,1182,7
Los Angeles Valiant,0,0,16,-45,3,48,145,99,1182,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1183,1
Seoul Dynasty,14,12,4,18,40,22,121,-36,1183,2
Chengdu Hunters,12,10,6,11,35,24,118,-54,1183,3
Philadelphia Fusion,10,10,6,13,37,24,125,-18,1183,4
Hangzhou Spark,8,8,8,6,34,28,129,-12,1183,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1183,6
Guangzhou Charge,5,5,11,-19,20,39,138,62,1183,7
Los Angeles Valiant,0,0,16,-45,3,48,145,98,1183,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1184,1
Seoul Dynasty,15,12,4,18,40,22,120,-40,1184,2
Chengdu Hunters,14,11,5,16,38,22,116,-64,1184,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1184,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,1184,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1184,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,1184,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1184,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1185,1
Seoul Dynasty,15,12,4,18,40,22,121,-35,1185,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1185,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1185,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,1185,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1185,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,1185,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1185,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1186,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,1186,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,1186,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1186,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,1186,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1186,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,1186,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1186,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,1187,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,1187,2
Chengdu Hunters,12,10,6,12,36,24,118,-57,1187,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,1187,4
Hangzhou Spark,9,9,7,7,35,28,126,-15,1187,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1187,6
Guangzhou Charge,4,4,12,-20,19,39,141,65,1187,7
Los Angeles Valiant,0,0,16,-46,2,48,145,101,1187,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1188,1
Chengdu Hunters,16,11,5,15,38,23,116,-62,1188,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1188,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1188,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,1188,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1188,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,1188,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,1188,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1189,1
Chengdu Hunters,16,11,5,17,38,21,116,-65,1189,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,1189,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1189,4
Hangzhou Spark,8,8,8,3,32,29,128,-10,1189,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1189,6
Guangzhou Charge,4,4,12,-23,18,41,140,67,1189,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,1189,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1190,1
Seoul Dynasty,15,12,4,18,40,22,120,-39,1190,2
Chengdu Hunters,14,11,5,17,38,21,116,-66,1190,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1190,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,1190,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1190,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,1190,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1190,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,1191,1
Seoul Dynasty,14,12,4,18,40,22,121,-34,1191,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1191,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1191,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,1191,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1191,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,1191,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1191,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,1192,1
Chengdu Hunters,13,11,5,15,38,23,116,-63,1192,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1192,3
Philadelphia Fusion,12,10,6,13,37,24,126,-14,1192,4
New York Excelsior,8,7,9,-3,29,32,124,-27,1192,5
Hangzhou Spark,7,7,9,2,33,31,131,-3,1192,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,1192,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1192,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,1193,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,1193,2
Seoul Dynasty,13,12,4,18,40,22,121,-34,1193,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1193,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,1193,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1193,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,1193,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1193,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1194,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,1194,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,1194,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1194,4
Hangzhou Spark,7,7,9,0,31,31,131,1,1194,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1194,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,1194,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1194,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,1195,1
Chengdu Hunters,14,11,5,15,38,23,116,-61,1195,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,1195,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1195,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,1195,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1195,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,1195,7
Los Angeles Valiant,0,0,16,-44,4,48,146,100,1195,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1196,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,1196,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1196,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1196,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,1196,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1196,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,1196,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1196,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,1197,1
Chengdu Hunters,13,11,5,17,38,21,116,-67,1197,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,1197,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,1197,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,1197,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1197,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,1197,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1197,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1198,1
Chengdu Hunters,15,11,5,17,38,21,117,-62,1198,2
Seoul Dynasty,12,12,4,18,40,22,119,-43,1198,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1198,4
Hangzhou Spark,8,8,8,3,32,29,127,-13,1198,5
New York Excelsior,7,7,9,-3,29,32,125,-22,1198,6
Guangzhou Charge,3,3,13,-26,16,42,142,73,1198,7
Los Angeles Valiant,1,1,15,-41,5,46,144,96,1198,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1199,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,1199,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1199,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1199,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,1199,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1199,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,1199,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1199,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,1200,1
Chengdu Hunters,15,11,5,15,38,23,116,-62,1200,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,1200,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1200,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,1200,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1200,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,1200,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,1200,8
Shanghai Dragons,20,12,4,19,38,19,125,-13,1201,1
Chengdu Hunters,13,10,6,13,37,24,118,-59,1201,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1201,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,1201,4
Hangzhou Spark,9,9,7,7,35,28,126,-16,1201,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1201,6
Guangzhou Charge,4,4,12,-21,18,39,141,67,1201,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,1201,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,1202,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,1202,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,1202,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1202,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,1202,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1202,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,1202,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1202,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1203,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,1203,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,1203,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1203,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,1203,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1203,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,1203,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1203,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1204,1
Chengdu Hunters,15,11,5,15,38,23,116,-61,1204,2
Seoul Dynasty,13,12,4,18,40,22,120,-41,1204,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1204,4
Hangzhou Spark,8,8,8,6,34,28,128,-17,1204,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1204,6
Guangzhou Charge,4,4,12,-24,17,41,140,72,1204,7
Los Angeles Valiant,0,0,16,-44,4,48,146,100,1204,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1205,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,1205,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1205,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1205,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,1205,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1205,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,1205,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,1205,8
Shanghai Dragons,20,12,4,19,38,19,125,-12,1206,1
Seoul Dynasty,14,12,4,18,40,22,119,-45,1206,2
Philadelphia Fusion,13,10,6,13,37,24,125,-16,1206,3
Chengdu Hunters,12,10,6,13,37,24,119,-53,1206,4
Hangzhou Spark,9,9,7,8,35,27,125,-25,1206,5
New York Excelsior,7,7,9,-3,29,32,125,-21,1206,6
Guangzhou Charge,3,3,13,-28,14,42,143,82,1206,7
Los Angeles Valiant,1,1,15,-40,5,45,143,90,1206,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1207,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,1207,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1207,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1207,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,1207,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1207,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,1207,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1207,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,1208,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,1208,2
Seoul Dynasty,12,12,4,18,40,22,121,-33,1208,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1208,4
Hangzhou Spark,7,7,9,-2,29,31,131,7,1208,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1208,6
Guangzhou Charge,5,5,11,-16,20,36,137,48,1208,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1208,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1209,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,1209,2
Chengdu Hunters,12,10,6,12,36,24,118,-57,1209,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,1209,4
Hangzhou Spark,8,8,8,5,34,29,129,-9,1209,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1209,6
Guangzhou Charge,5,5,11,-18,20,38,138,59,1209,7
Los Angeles Valiant,0,0,16,-46,2,48,145,101,1209,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1210,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,1210,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,1210,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1210,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,1210,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1210,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,1210,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1210,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1211,1
Chengdu Hunters,13,11,5,16,38,22,116,-63,1211,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,1211,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,1211,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1211,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1211,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1211,7
Los Angeles Valiant,0,0,16,-44,4,48,146,101,1211,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1212,1
Chengdu Hunters,14,11,5,15,38,23,116,-62,1212,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,1212,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1212,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,1212,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1212,6
Guangzhou Charge,4,4,12,-23,17,40,140,70,1212,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,1212,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1213,1
Seoul Dynasty,13,12,4,18,40,22,120,-38,1213,2
Chengdu Hunters,13,11,5,15,38,23,116,-62,1213,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1213,4
Hangzhou Spark,8,8,8,4,34,30,128,-10,1213,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1213,6
Guangzhou Charge,4,4,12,-21,19,40,140,64,1213,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,1213,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,1214,1
Seoul Dynasty,14,12,4,18,40,22,121,-36,1214,2
Chengdu Hunters,13,11,5,17,38,21,116,-65,1214,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1214,4
Hangzhou Spark,7,7,9,-1,30,31,131,2,1214,5
New York Excelsior,7,7,9,-3,29,32,124,-25,1214,6
Guangzhou Charge,5,5,11,-19,20,39,137,55,1214,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,1214,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,1215,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,1215,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,1215,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1215,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,1215,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1215,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,1215,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1215,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1216,1
Chengdu Hunters,14,11,5,15,38,23,116,-60,1216,2
Seoul Dynasty,12,12,4,18,40,22,120,-41,1216,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1216,4
Hangzhou Spark,8,8,8,5,33,28,128,-15,1216,5
New York Excelsior,7,7,9,-3,29,32,124,-24,1216,6
Guangzhou Charge,4,4,12,-24,17,41,140,71,1216,7
Los Angeles Valiant,0,0,16,-43,5,48,146,98,1216,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,1217,1
Seoul Dynasty,15,12,4,18,40,22,121,-33,1217,2
Chengdu Hunters,15,11,5,17,38,21,116,-67,1217,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1217,4
Hangzhou Spark,7,7,9,-2,29,31,131,7,1217,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1217,6
Guangzhou Charge,5,5,11,-16,20,36,137,48,1217,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1217,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1218,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,1218,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1218,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1218,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,1218,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1218,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,1218,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1218,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1219,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1219,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,1219,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1219,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,1219,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1219,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,1219,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1219,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1220,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,1220,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1220,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1220,4
Hangzhou Spark,7,7,9,0,31,31,131,2,1220,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1220,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,1220,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1220,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,1221,1
Seoul Dynasty,13,12,4,18,40,22,121,-36,1221,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,1221,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1221,4
Hangzhou Spark,7,7,9,0,31,31,131,0,1221,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1221,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,1221,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1221,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1222,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,1222,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,1222,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1222,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,1222,5
New York Excelsior,7,7,9,-3,29,32,124,-26,1222,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,1222,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,1222,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,1223,1
Chengdu Hunters,13,11,5,15,38,23,116,-63,1223,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,1223,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,1223,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,1223,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1223,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,1223,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1223,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1224,1
Seoul Dynasty,15,12,4,18,40,22,120,-38,1224,2
Chengdu Hunters,14,11,5,15,38,23,116,-63,1224,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1224,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,1224,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1224,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,1224,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1224,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1225,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,1225,2
Chengdu Hunters,13,11,5,15,38,23,116,-63,1225,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,1225,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,1225,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1225,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,1225,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,1225,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,1226,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,1226,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,1226,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1226,4
Hangzhou Spark,8,8,8,5,33,28,128,-13,1226,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1226,6
Guangzhou Charge,4,4,12,-22,17,39,140,67,1226,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1226,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1227,1
Chengdu Hunters,13,11,5,16,38,22,116,-65,1227,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1227,3
Philadelphia Fusion,11,10,6,13,37,24,126,-13,1227,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,1227,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1227,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,1227,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,1227,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,1228,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,1228,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,1228,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,1228,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,1228,5
New York Excelsior,7,7,9,-3,29,32,124,-27,1228,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,1228,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,1228,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,1229,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,1229,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,1229,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,1229,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,1229,5
